   0.7000000       0.6999707       0.6999061       0.6998357     
   0.6997665       0.6996986       0.6996317       0.6995659     
   0.6995014       0.6994382       0.6993764       0.6993161     
   0.6992574       0.6992004       0.6991453       0.6990922     
   0.6990411       0.6989923       0.6989458       0.6989015     
   0.6988596       0.6988202       0.6987832       0.6987486     
   0.6987164       0.6986866       0.6986591       0.6986339     
   0.6986109       0.6985900       0.6985713       0.6985545     
   0.6985396       0.6985266       0.6985153       0.6985057     
   0.6984978       0.6984915       0.6984868       0.6984836     
   0.6984819       0.6984817       0.6984830       0.6984858     
   0.6984901       0.6984959       0.6985034       0.6985124     
   0.6985232       0.6985356       0.6985499       0.6985660     
   0.6985841       0.6986042       0.6986265       0.6986509     
   0.6986775       0.6987064       0.6987376       0.6987712     
   0.6988072       0.6988454       0.6988860       0.6989288     
   0.6989737       0.6990206       0.6990693       0.6991197     
   0.6991717       0.6992248       0.6992790       0.6993338     
   0.6993892       0.6994446       0.6994998       0.6995546     
   0.6996085       0.6996613       0.6997128       0.6997625     
   0.6998103       0.6998560       0.6998994       0.6999404     
   0.6999788       0.7000144       0.7000473       0.7000775     
   0.7001050       0.7001297       0.7001517       0.7001713     
   0.7001884       0.7002032       0.7002158       0.7002264     
   0.7002350       0.7002420       0.7002474       0.7002514     
   0.7002541       0.7002558       0.7002564       0.7002563     
   0.7002555       0.7002540       0.7002522       0.7002500     
   0.7002475       0.7002449       0.7002422       0.7002395     
   0.7002368       0.7002342       0.7002319       0.7002296     
   0.7002277       0.7002261       0.7002248       0.7002237     
   0.7002231       0.7002228       0.7002228       0.7002227    
   0.7000000       0.6999707       0.6999061       0.6998357     
   0.6997665       0.6996986       0.6996317       0.6995659     
   0.6995014       0.6994382       0.6993764       0.6993161     
   0.6992574       0.6992004       0.6991453       0.6990922     
   0.6990411       0.6989923       0.6989458       0.6989015     
   0.6988596       0.6988202       0.6987832       0.6987486     
   0.6987164       0.6986866       0.6986591       0.6986339     
   0.6986109       0.6985900       0.6985713       0.6985545     
   0.6985396       0.6985266       0.6985153       0.6985057     
   0.6984978       0.6984915       0.6984868       0.6984836     
   0.6984819       0.6984817       0.6984830       0.6984858     
   0.6984901       0.6984959       0.6985034       0.6985124     
   0.6985232       0.6985356       0.6985499       0.6985660     
   0.6985841       0.6986042       0.6986265       0.6986509     
   0.6986775       0.6987064       0.6987376       0.6987712     
   0.6988072       0.6988454       0.6988860       0.6989288     
   0.6989737       0.6990206       0.6990693       0.6991197     
   0.6991717       0.6992248       0.6992790       0.6993338     
   0.6993892       0.6994446       0.6994998       0.6995546     
   0.6996085       0.6996613       0.6997128       0.6997625     
   0.6998103       0.6998560       0.6998994       0.6999404     
   0.6999788       0.7000144       0.7000473       0.7000775     
   0.7001050       0.7001297       0.7001517       0.7001713     
   0.7001884       0.7002032       0.7002158       0.7002264     
   0.7002350       0.7002420       0.7002474       0.7002514     
   0.7002541       0.7002558       0.7002564       0.7002563     
   0.7002555       0.7002540       0.7002522       0.7002500     
   0.7002475       0.7002449       0.7002422       0.7002395     
   0.7002368       0.7002342       0.7002319       0.7002296     
   0.7002277       0.7002261       0.7002248       0.7002237     
   0.7002231       0.7002228       0.7002228       0.7002227    
   0.7000000       0.7000143       0.7000460       0.7000806     
   0.7001145       0.7001479       0.7001807       0.7002130     
   0.7002445       0.7002755       0.7003058       0.7003353     
   0.7003641       0.7003919       0.7004188       0.7004446     
   0.7004695       0.7004933       0.7005159       0.7005373     
   0.7005575       0.7005766       0.7005944       0.7006110     
   0.7006264       0.7006406       0.7006536       0.7006655     
   0.7006763       0.7006859       0.7006946       0.7007023     
   0.7007089       0.7007147       0.7007196       0.7007236     
   0.7007268       0.7007292       0.7007308       0.7007316     
   0.7007317       0.7007310       0.7007296       0.7007275     
   0.7007245       0.7007208       0.7007163       0.7007110     
   0.7007049       0.7006978       0.7006899       0.7006810     
   0.7006712       0.7006603       0.7006484       0.7006354     
   0.7006213       0.7006060       0.7005896       0.7005720     
   0.7005532       0.7005332       0.7005121       0.7004899     
   0.7004666       0.7004424       0.7004172       0.7003911     
   0.7003644       0.7003369       0.7003090       0.7002808     
   0.7002524       0.7002239       0.7001954       0.7001673     
   0.7001395       0.7001124       0.7000859       0.7000603     
   0.7000356       0.7000121       0.6999897       0.6999686     
   0.6999487       0.6999303       0.6999132       0.6998975     
   0.6998832       0.6998703       0.6998587       0.6998485     
   0.6998394       0.6998315       0.6998248       0.6998190     
   0.6998143       0.6998104       0.6998073       0.6998050     
   0.6998032       0.6998021       0.6998014       0.6998012     
   0.6998014       0.6998018       0.6998025       0.6998034     
   0.6998044       0.6998055       0.6998067       0.6998079     
   0.6998090       0.6998102       0.6998113       0.6998122     
   0.6998131       0.6998138       0.6998145       0.6998149     
   0.6998152       0.6998153       0.6998153       0.6998154    
   0.7000000       0.7000571       0.7001844       0.7003236     
   0.7004603       0.7005945       0.7007265       0.7008562     
   0.7009835       0.7011082       0.7012302       0.7013493     
   0.7014651       0.7015775       0.7016863       0.7017910     
   0.7018917       0.7019879       0.7020797       0.7021669     
   0.7022492       0.7023268       0.7023994       0.7024673     
   0.7025303       0.7025886       0.7026422       0.7026913     
   0.7027358       0.7027762       0.7028124       0.7028445     
   0.7028729       0.7028975       0.7029185       0.7029362     
   0.7029505       0.7029616       0.7029696       0.7029744     
   0.7029763       0.7029752       0.7029711       0.7029639     
   0.7029538       0.7029406       0.7029241       0.7029045     
   0.7028814       0.7028548       0.7028247       0.7027907     
   0.7027529       0.7027110       0.7026649       0.7026145     
   0.7025596       0.7025002       0.7024362       0.7023675     
   0.7022941       0.7022160       0.7021334       0.7020464     
   0.7019550       0.7018597       0.7017606       0.7016581     
   0.7015527       0.7014448       0.7013349       0.7012235     
   0.7011113       0.7009988       0.7008868       0.7007757     
   0.7006664       0.7005593       0.7004550       0.7003541     
   0.7002571       0.7001643       0.7000763       0.6999933     
   0.6999155       0.6998431       0.6997762       0.6997150     
   0.6996592       0.6996089       0.6995639       0.6995241     
   0.6994892       0.6994590       0.6994331       0.6994113     
   0.6993934       0.6993789       0.6993676       0.6993591     
   0.6993531       0.6993493       0.6993476       0.6993474     
   0.6993486       0.6993511       0.6993544       0.6993585     
   0.6993631       0.6993680       0.6993731       0.6993783     
   0.6993834       0.6993883       0.6993929       0.6993971     
   0.6994008       0.6994040       0.6994066       0.6994086     
   0.6994098       0.6994104       0.6994103       0.6994106    
   0.7000000       0.7000997       0.7003217       0.7005644     
   0.7008029       0.7010372       0.7012678       0.7014945     
   0.7017171       0.7019355       0.7021492       0.7023579     
   0.7025612       0.7027587       0.7029498       0.7031341     
   0.7033113       0.7034810       0.7036429       0.7037967     
   0.7039422       0.7040793       0.7042080       0.7043281     
   0.7044398       0.7045431       0.7046382       0.7047254     
   0.7048047       0.7048765       0.7049409       0.7049983     
   0.7050489       0.7050930       0.7051308       0.7051625     
   0.7051883       0.7052084       0.7052230       0.7052321     
   0.7052358       0.7052343       0.7052275       0.7052153     
   0.7051978       0.7051747       0.7051461       0.7051116     
   0.7050712       0.7050247       0.7049716       0.7049120     
   0.7048454       0.7047716       0.7046905       0.7046017     
   0.7045051       0.7044004       0.7042876       0.7041665     
   0.7040372       0.7038997       0.7037542       0.7036009     
   0.7034402       0.7032724       0.7030981       0.7029179     
   0.7027326       0.7025430       0.7023500       0.7021546     
   0.7019578       0.7017607       0.7015645       0.7013702     
   0.7011788       0.7009917       0.7008096       0.7006336     
   0.7004645       0.7003030       0.7001498       0.7000056     
   0.6998705       0.6997450       0.6996292       0.6995232     
   0.6994268       0.6993400       0.6992626       0.6991940     
   0.6991341       0.6990823       0.6990381       0.6990010     
   0.6989706       0.6989461       0.6989271       0.6989130     
   0.6989033       0.6988974       0.6988947       0.6988950     
   0.6988977       0.6989024       0.6989086       0.6989161     
   0.6989244       0.6989333       0.6989425       0.6989518     
   0.6989609       0.6989696       0.6989778       0.6989852     
   0.6989918       0.6989975       0.6990021       0.6990056     
   0.6990079       0.6990089       0.6990088       0.6990092    
   0.7000000       0.7001417       0.7004572       0.7008021     
   0.7011415       0.7014750       0.7018034       0.7021266     
   0.7024444       0.7027565       0.7030624       0.7033614     
   0.7036530       0.7039366       0.7042115       0.7044770     
   0.7047324       0.7049774       0.7052113       0.7054338     
   0.7056446       0.7058434       0.7060301       0.7062045     
   0.7063670       0.7065173       0.7066559       0.7067829     
   0.7068987       0.7070035       0.7070977       0.7071817     
   0.7072558       0.7073203       0.7073758       0.7074224     
   0.7074604       0.7074901       0.7075118       0.7075255     
   0.7075314       0.7075295       0.7075199       0.7075025     
   0.7074773       0.7074441       0.7074026       0.7073527     
   0.7072941       0.7072265       0.7071495       0.7070628     
   0.7069661       0.7068589       0.7067410       0.7066119     
   0.7064715       0.7063195       0.7061555       0.7059798     
   0.7057921       0.7055926       0.7053816       0.7051594     
   0.7049265       0.7046835       0.7044314       0.7041709     
   0.7039033       0.7036296       0.7033513       0.7030698     
   0.7027867       0.7025034       0.7022216       0.7019429     
   0.7016689       0.7014011       0.7011409       0.7008897     
   0.7006487       0.7004189       0.7002013       0.6999965     
   0.6998052       0.6996276       0.6994641       0.6993145     
   0.6991789       0.6990570       0.6989484       0.6988525     
   0.6987689       0.6986968       0.6986355       0.6985844     
   0.6985425       0.6985091       0.6984833       0.6984645     
   0.6984518       0.6984445       0.6984419       0.6984431     
   0.6984478       0.6984552       0.6984647       0.6984759     
   0.6984883       0.6985015       0.6985150       0.6985286     
   0.6985418       0.6985545       0.6985664       0.6985772     
   0.6985868       0.6985950       0.6986017       0.6986067     
   0.6986101       0.6986116       0.6986113       0.6986119    
